10;100.00%;16;sorri
10;100.00%;267;roast
10;100.00%;521;written
10;100.00%;537;beer
10;100.00%;547;deeper
10;100.00%;575;cano
10;100.00%;635;previous
10;100.00%;759;armi
10;100.00%;947;visit
10;100.00%;969;communist
10;100.00%;979;cat
10;100.00%;1008;actual
10;100.00%;1092;realist
10;100.00%;1133;mime
10;100.00%;1211;prospect
10;100.00%;1234;ideal
10;100.00%;1306;yield
10;100.00%;1444;moder
10;100.00%;1637;collid
10;100.00%;1768;strong
10;100.00%;1822;uncov
10;100.00%;1861;huge
10;100.00%;1902;egg
10;100.00%;1964;idea
10;100.00%;1967;heavi
10;100.00%;1983;difficulti
10;100.00%;2047;store
10;100.00%;2063;grew
10;100.00%;2110;salari
10;100.00%;2217;carniv
10;100.00%;2368;judgement
10;100.00%;2444;within
10;100.00%;2683;fetch
10;100.00%;2837;blown
10;100.00%;2855;attack
10;100.00%;2859;man
10;100.00%;2913;pakeha
10;100.00%;2921;highschool
10;100.00%;2942;frighten
10;100.00%;3044;instant
10;100.00%;3260;fear
10;100.00%;3266;tortur
10;100.00%;3325;evalu
10;100.00%;3371;pupil
9;90.00%;100;lavatori
9;90.00%;160;unjust
9;90.00%;225;incit
9;90.00%;233;appar
9;90.00%;324;restrict
9;90.00%;576;theatr
9;90.00%;619;inherit
9;90.00%;666;pavement
9;90.00%;711;unreason
9;90.00%;782;exist
9;90.00%;801;smell
9;90.00%;813;intent
9;90.00%;892;chicken
9;90.00%;997;council
9;90.00%;1022;date
9;90.00%;1223;breakfast
9;90.00%;1239;noth
9;90.00%;1280;fifth
9;90.00%;1319;seat
9;90.00%;1359;color
9;90.00%;1380;overjoy
9;90.00%;1517;manag
9;90.00%;1536;kmh
9;90.00%;1664;deliber
9;90.00%;1815;flat
9;90.00%;1947;pregnanc
9;90.00%;2012;excurs
9;90.00%;2166;convict
9;90.00%;2203;solv
9;90.00%;2338;exgirlfriend
9;90.00%;2390;consciou
9;90.00%;2431;page
9;90.00%;2503;invalid
9;90.00%;2571;eve
9;90.00%;2652;stage
9;90.00%;2713;panic
9;90.00%;2781;beneath
9;90.00%;2804;wich
9;90.00%;2839;scene
9;90.00%;2875;see
9;90.00%;2914;african
9;90.00%;2981;bear
9;90.00%;3067;ucb
9;90.00%;3088;partial
9;90.00%;3089;cheek
9;90.00%;3090;presenc
9;90.00%;3103;need
9;90.00%;3160;passeng
9;90.00%;3207;chico
8;80.00%;130;relat
8;80.00%;266;luca
8;80.00%;478;gentleman
8;80.00%;591;nazi
8;80.00%;661;specif
8;80.00%;748;way
8;80.00%;755;head
8;80.00%;1105;courag
8;80.00%;1336;blame
8;80.00%;1345;region
8;80.00%;1372;ultim
8;80.00%;1436;capabl
8;80.00%;1519;verbal
8;80.00%;1585;start
8;80.00%;1670;potenti
8;80.00%;1672;degrad
8;80.00%;1857;incom
8;80.00%;1858;sharp
8;80.00%;1868;anoth
8;80.00%;1930;return
8;80.00%;1949;achiev
8;80.00%;2048;assign
8;80.00%;2086;zero
8;80.00%;2120;slimi
8;80.00%;2278;error
8;80.00%;2312;moment
8;80.00%;2476;misbehaviour
8;80.00%;2518;wrongli
8;80.00%;2523;lane
8;80.00%;2610;sink
8;80.00%;2777;slide
8;80.00%;2902;unawar
8;80.00%;3189;burden
8;80.00%;3204;lose
8;80.00%;3223;oneself
8;80.00%;3278;scrap
7;70.00%;119;lorri
7;70.00%;342;murder
7;70.00%;557;catch
7;70.00%;686;guess
7;70.00%;923;fenc
7;70.00%;988;stream
7;70.00%;1076;disloy
7;70.00%;1215;argument
7;70.00%;1242;sure
7;70.00%;1275;bright
7;70.00%;1401;advantag
7;70.00%;1413;doctor
7;70.00%;1445;reliev
7;70.00%;1467;abrupt
7;70.00%;1548;refere
7;70.00%;1560;meal
7;70.00%;1595;enough
7;70.00%;1707;song
7;70.00%;1771;ecstat
7;70.00%;1793;inappropri
7;70.00%;2020;articl
7;70.00%;2153;indec
7;70.00%;2266;highest
7;70.00%;2285;readi
7;70.00%;2286;mistreat
7;70.00%;2288;rip
7;70.00%;2300;shorter
7;70.00%;2363;march
7;70.00%;2382;encount
7;70.00%;2550;estim
7;70.00%;2575;malici
7;70.00%;2631;nijmegen
7;70.00%;2776;sin
7;70.00%;2911;preliminari
7;70.00%;2976;satisfact
7;70.00%;3051;etc
7;70.00%;3126;probabl
7;70.00%;3213;hair
7;70.00%;3265;societi
7;70.00%;3281;lost
6;60.00%;11;consider
6;60.00%;25;everi
6;60.00%;122;music
6;60.00%;124;recommend
6;60.00%;196;lay
6;60.00%;350;peculiar
6;60.00%;424;nephew
6;60.00%;461;liquor
6;60.00%;556;child
6;60.00%;603;fuss
6;60.00%;612;supper
6;60.00%;743;happi
6;60.00%;851;flash
6;60.00%;882;round
6;60.00%;1026;repeat
6;60.00%;1131;envelop
6;60.00%;1160;one
6;60.00%;1225;saw
6;60.00%;1238;wonder
6;60.00%;1309;landlord
6;60.00%;1422;speech
6;60.00%;1507;towel
6;60.00%;1513;benefit
6;60.00%;1533;lend
6;60.00%;1551;found
6;60.00%;1631;girlfriend
6;60.00%;1641;event
6;60.00%;1688;corps
6;60.00%;1717;verg
6;60.00%;2060;rampant
6;60.00%;2184;matter
6;60.00%;2269;look
6;60.00%;2369;roommat
6;60.00%;2472;russian
6;60.00%;2512;shopkeep
6;60.00%;2584;reunion
6;60.00%;2710;crutch
6;60.00%;2716;swedish
6;60.00%;2805;defens
6;60.00%;2893;ventil
6;60.00%;2977;beat
6;60.00%;3029;centr
6;60.00%;3212;thief
6;60.00%;3267;assess
6;60.00%;3310;distract
6;60.00%;3320;display
6;60.00%;3336;squirrel
5;50.00%;383;anatomi
5;50.00%;396;coin
5;50.00%;587;precis
5;50.00%;588;growl
5;50.00%;720;patern
5;50.00%;734;bound
5;50.00%;758;forc
5;50.00%;765;heap
5;50.00%;810;poem
5;50.00%;919;teacher
5;50.00%;1029;stress
5;50.00%;1102;rock
5;50.00%;1150;neglect
5;50.00%;1209;tractor
5;50.00%;1220;rent
5;50.00%;1437;fruit
5;50.00%;1561;tumor
5;50.00%;1609;flirt
5;50.00%;1680;month
5;50.00%;1769;valu
5;50.00%;1811;inlaw
5;50.00%;1837;sudden
5;50.00%;1948;easili
5;50.00%;1973;orient
5;50.00%;2032;miss
5;50.00%;2067;remov
5;50.00%;2130;exactli
5;50.00%;2182;spiritu
5;50.00%;2232;throughout
5;50.00%;2246;woke
5;50.00%;2250;wish
5;50.00%;2306;conflict
5;50.00%;2513;athen
5;50.00%;2595;cell
5;50.00%;2613;implicit
5;50.00%;2659;sharpli
5;50.00%;2941;mistook
5;50.00%;3004;unfairli
5;50.00%;3087;kitchen
4;40.00%;76;specialist
4;40.00%;98;studi
4;40.00%;217;greec
4;40.00%;252;bang
4;40.00%;332;toy
4;40.00%;392;mouth
4;40.00%;428;despis
4;40.00%;447;bar
4;40.00%;515;compromis
4;40.00%;526;goodby
4;40.00%;538;much
4;40.00%;554;lift
4;40.00%;639;shout
4;40.00%;698;fog
4;40.00%;716;conceal
4;40.00%;746;reli
4;40.00%;794;flood
4;40.00%;835;chain
4;40.00%;906;pose
4;40.00%;928;queue
4;40.00%;936;extra
4;40.00%;949;abroad
4;40.00%;965;menstruat
4;40.00%;972;demolish
4;40.00%;1057;cold
4;40.00%;1141;flare
4;40.00%;1144;recov
4;40.00%;1146;place
4;40.00%;1153;oper
4;40.00%;1176;caught
4;40.00%;1198;foetu
4;40.00%;1216;slap
4;40.00%;1254;pair
4;40.00%;1293;nearli
4;40.00%;1376;hardli
4;40.00%;1389;lectur
4;40.00%;1402;soil
4;40.00%;1407;outrag
4;40.00%;1418;audienc
4;40.00%;1426;week
4;40.00%;1624;deep
4;40.00%;1654;teeth
4;40.00%;1726;sand
4;40.00%;1779;arent
4;40.00%;1881;resourc
4;40.00%;1888;blood
4;40.00%;1943;shop
4;40.00%;2188;particip
4;40.00%;2218;whole
4;40.00%;2271;scoundrel
4;40.00%;2377;collect
4;40.00%;2396;pet
4;40.00%;2400;pen
4;40.00%;2465;repeatedli
4;40.00%;2554;airplan
4;40.00%;2567;prefect
4;40.00%;2590;junior
4;40.00%;2621;climb
4;40.00%;2665;train
4;40.00%;2682;didnt
4;40.00%;2703;rape
4;40.00%;2816;parentsinlaw
4;40.00%;2919;eight
4;40.00%;2922;medal
4;40.00%;2946;intercolleg
4;40.00%;2956;locat
4;40.00%;2983;mum
4;40.00%;3062;toilet
4;40.00%;3113;oversea
4;40.00%;3122;began
4;40.00%;3153;choos
3;30.00%;5;four
3;30.00%;86;pleasur
3;30.00%;90;militari
3;30.00%;108;moral
3;30.00%;117;nine
3;30.00%;118;reprov
3;30.00%;123;calm
3;30.00%;155;mr
3;30.00%;179;point
3;30.00%;212;maintain
3;30.00%;254;housekeep
3;30.00%;255;interrupt
3;30.00%;278;spider
3;30.00%;356;project
3;30.00%;406;camp
3;30.00%;474;said
3;30.00%;512;countri
3;30.00%;532;nonsens
3;30.00%;546;regul
3;30.00%;549;mce
3;30.00%;585;sever
3;30.00%;614;butter
3;30.00%;700;condit
3;30.00%;704;conced
3;30.00%;805;intend
3;30.00%;806;trampl
3;30.00%;832;breadth
3;30.00%;898;melt
3;30.00%;962;drown
3;30.00%;974;car
3;30.00%;975;prepar
3;30.00%;981;wallet
3;30.00%;984;cal
3;30.00%;1028;classroom
3;30.00%;1032;conscious
3;30.00%;1065;torn
3;30.00%;1174;teenag
3;30.00%;1221;deliv
3;30.00%;1283;onli
3;30.00%;1313;skijump
3;30.00%;1369;boat
3;30.00%;1460;tip
3;30.00%;1542;knife
3;30.00%;1588;low
3;30.00%;1685;children
3;30.00%;1699;neglig
3;30.00%;1775;brutal
3;30.00%;1819;hundr
3;30.00%;1835;histori
3;30.00%;1847;buis
3;30.00%;2006;perhap
3;30.00%;2030;blank
3;30.00%;2043;statement
3;30.00%;2057;dentist
3;30.00%;2070;pullov
3;30.00%;2121;ugc
3;30.00%;2151;drunkard
3;30.00%;2319;lower
3;30.00%;2340;mom
3;30.00%;2425;wouldnt
3;30.00%;2630;wit
3;30.00%;2646;frog
3;30.00%;2660;babi
3;30.00%;2670;women
3;30.00%;2687;tap
3;30.00%;2724;notebook
3;30.00%;2867;accompani
3;30.00%;2899;rous
3;30.00%;2949;utter
3;30.00%;3025;progress
3;30.00%;3030;bleed
3;30.00%;3033;joy
3;30.00%;3049;drug
3;30.00%;3076;slowli
3;30.00%;3097;overturn
3;30.00%;3139;student
3;30.00%;3196;like
3;30.00%;3231;provoc
3;30.00%;3250;panel
3;30.00%;3295;agre
3;30.00%;3307;puddl
3;30.00%;3315;tini
3;30.00%;3327;dure
3;30.00%;3354;junk
3;30.00%;3369;rule
2;20.00%;10;hate
2;20.00%;30;tenni
2;20.00%;52;seper
2;20.00%;69;near
2;20.00%;137;adult
2;20.00%;166;overheard
2;20.00%;177;countrysid
2;20.00%;192;lump
2;20.00%;268;went
2;20.00%;285;saturday
2;20.00%;304;admitt
2;20.00%;322;rank
2;20.00%;359;guilt
2;20.00%;362;minut
2;20.00%;370;seem
2;20.00%;397;grave
2;20.00%;404;unpleas
2;20.00%;434;rich
2;20.00%;445;relish
2;20.00%;503;protect
2;20.00%;517;assur
2;20.00%;542;assult
2;20.00%;551;worker
2;20.00%;563;dissect
2;20.00%;637;interfer
2;20.00%;643;prison
2;20.00%;645;east
2;20.00%;654;shadow
2;20.00%;694;inhuman
2;20.00%;710;colleg
2;20.00%;777;tournament
2;20.00%;780;drive
2;20.00%;787;rough
2;20.00%;830;daili
2;20.00%;907;defici
2;20.00%;954;australian
2;20.00%;1034;favorit
2;20.00%;1047;cute
2;20.00%;1049;gradual
2;20.00%;1075;financi
2;20.00%;1124;factori
2;20.00%;1173;silent
2;20.00%;1207;nuisanc
2;20.00%;1292;stain
2;20.00%;1329;fight
2;20.00%;1356;among
2;20.00%;1383;motorbik
2;20.00%;1384;hypocrisi
2;20.00%;1451;workplac
2;20.00%;1500;awok
2;20.00%;1520;doll
2;20.00%;1540;unbeliev
2;20.00%;1552;throw
2;20.00%;1554;central
2;20.00%;1569;road
2;20.00%;1587;racist
2;20.00%;1626;strongli
2;20.00%;1634;film
2;20.00%;1648;poor
2;20.00%;1665;videotap
2;20.00%;1709;horror
2;20.00%;1723;appart
2;20.00%;1745;sue
2;20.00%;1889;pat
2;20.00%;1913;hell
2;20.00%;1955;ifk
2;20.00%;1968;oil
2;20.00%;2027;otherwis
2;20.00%;2046;disagr
2;20.00%;2066;gotten
2;20.00%;2098;reach
2;20.00%;2114;clean
2;20.00%;2116;think
2;20.00%;2183;learnt
2;20.00%;2191;flame
2;20.00%;2240;due
2;20.00%;2299;butcher
2;20.00%;2301;funni
2;20.00%;2327;cheer
2;20.00%;2339;violat
2;20.00%;2345;friendship
2;20.00%;2352;eager
2;20.00%;2438;fulfil
2;20.00%;2441;obstin
2;20.00%;2463;zealand
2;20.00%;2478;us
2;20.00%;2480;slander
2;20.00%;2490;repres
2;20.00%;2492;cure
2;20.00%;2510;trouser
2;20.00%;2583;accomod
2;20.00%;2592;wore
2;20.00%;2641;usa
2;20.00%;2694;luggag
2;20.00%;2733;light
2;20.00%;2775;tram
2;20.00%;2783;metr
2;20.00%;2788;thirteen
2;20.00%;2790;sexual
2;20.00%;2814;transfer
2;20.00%;2821;likelihood
2;20.00%;2827;unwant
2;20.00%;2835;intens
2;20.00%;2862;stomach
2;20.00%;2865;wildest
2;20.00%;2868;nobodi
2;20.00%;2869;blind
2;20.00%;2900;arm
2;20.00%;2933;determin
2;20.00%;2934;occasion
2;20.00%;2952;staff
2;20.00%;2984;werent
2;20.00%;3013;bibl
2;20.00%;3021;favor
2;20.00%;3036;goldmed
2;20.00%;3086;electr
2;20.00%;3174;citizen
2;20.00%;3222;librari
2;20.00%;3282;misjudg
2;20.00%;3286;individu
2;20.00%;3288;ghost
2;20.00%;3303;ha
2;20.00%;3318;problem
1;10.00%;3;foul
1;10.00%;6;protest
1;10.00%;8;asian
1;10.00%;12;whose
1;10.00%;23;worth
1;10.00%;28;rise
1;10.00%;33;affect
1;10.00%;34;meddl
1;10.00%;37;disturb
1;10.00%;38;prize
1;10.00%;42;wednesday
1;10.00%;53;direct
1;10.00%;55;consequ
1;10.00%;61;even
1;10.00%;64;hide
1;10.00%;65;christ
1;10.00%;70;asia
1;10.00%;77;abov
1;10.00%;78;men
1;10.00%;87;enrol
1;10.00%;91;k
1;10.00%;94;tv
1;10.00%;97;permit
1;10.00%;105;brought
1;10.00%;129;relax
1;10.00%;133;warn
1;10.00%;145;room
1;10.00%;152;wors
1;10.00%;156;im
1;10.00%;161;jesu
1;10.00%;171;motion
1;10.00%;174;turn
1;10.00%;204;third
1;10.00%;207;spous
1;10.00%;208;greet
1;10.00%;209;imposs
1;10.00%;213;green
1;10.00%;214;south
1;10.00%;228;offici
1;10.00%;244;fim
1;10.00%;245;anim
1;10.00%;248;safe
1;10.00%;257;silver
1;10.00%;262;meat
1;10.00%;265;choir
1;10.00%;276;enorm
1;10.00%;279;calmli
1;10.00%;281;fortnight
1;10.00%;284;ward
1;10.00%;298;nightmar
1;10.00%;299;situat
1;10.00%;302;standard
1;10.00%;303;rain
1;10.00%;305;christma
1;10.00%;314;bite
1;10.00%;325;wash
1;10.00%;328;thick
1;10.00%;330;primari
1;10.00%;333;acquaint
1;10.00%;340;selfcontrol
1;10.00%;344;took
1;10.00%;346;conserv
1;10.00%;349;crawl
1;10.00%;357;merci
1;10.00%;364;ran
1;10.00%;365;mind
1;10.00%;371;seminar
1;10.00%;377;overtook
1;10.00%;382;greatest
1;10.00%;384;blue
1;10.00%;386;germani
1;10.00%;387;elev
1;10.00%;395;drought
1;10.00%;402;excus
1;10.00%;403;unexplain
1;10.00%;409;hospit
1;10.00%;416;came
1;10.00%;418;bomb
1;10.00%;451;bad
1;10.00%;457;human
1;10.00%;466;respons
1;10.00%;483;finger
1;10.00%;504;accident
1;10.00%;508;ill
1;10.00%;525;assum
1;10.00%;528;speak
1;10.00%;541;basic
1;10.00%;544;threw
1;10.00%;555;alley
1;10.00%;567;calcul
1;10.00%;574;dizzi
1;10.00%;583;ie
1;10.00%;586;grown
1;10.00%;590;perform
1;10.00%;601;bacaus
1;10.00%;606;hang
1;10.00%;610;fairli
1;10.00%;618;drip
1;10.00%;620;contact
1;10.00%;623;mother
1;10.00%;627;left
1;10.00%;631;victim
1;10.00%;646;gave
1;10.00%;648;applic
1;10.00%;653;dreamt
1;10.00%;663;hunt
1;10.00%;668;hung
1;10.00%;670;indefin
1;10.00%;672;imagin
1;10.00%;674;dean
1;10.00%;678;deaf
1;10.00%;680;dead
1;10.00%;684;dear
1;10.00%;687;elderli
1;10.00%;688;southern
1;10.00%;690;ici
1;10.00%;703;hsc
1;10.00%;712;peer
1;10.00%;715;rebuk
1;10.00%;727;produc
1;10.00%;737;opportun
1;10.00%;756;form
1;10.00%;762;heat
1;10.00%;768;withdrew
1;10.00%;778;diagnosi
1;10.00%;779;textbook
1;10.00%;785;landladi
1;10.00%;788;brother
1;10.00%;790;interst
1;10.00%;795;nz
1;10.00%;797;test
1;10.00%;803;realiti
1;10.00%;808;devot
1;10.00%;809;felt
1;10.00%;811;diet
1;10.00%;818;grief
1;10.00%;825;ignor
1;10.00%;845;skid
1;10.00%;852;father
1;10.00%;853;trivial
1;10.00%;869;din
1;10.00%;877;p
1;10.00%;878;brothel
1;10.00%;889;cost
1;10.00%;908;guardian
1;10.00%;910;french
1;10.00%;911;agreement
1;10.00%;917;along
1;10.00%;930;healthi
1;10.00%;938;swerv
1;10.00%;939;visibl
1;10.00%;945;sake
1;10.00%;950;everybodi
1;10.00%;957;riot
1;10.00%;961;downtown
1;10.00%;968;effort
1;10.00%;973;suffoc
1;10.00%;986;heart
1;10.00%;987;favourit
1;10.00%;992;topic
1;10.00%;996;surround
1;10.00%;1019;birthday
1;10.00%;1024;maryhuana
1;10.00%;1025;grow
1;10.00%;1037;inform
1;10.00%;1038;switch
1;10.00%;1042;offend
1;10.00%;1045;offenc
1;10.00%;1053;discont
1;10.00%;1056;equip
1;10.00%;1060;froze
1;10.00%;1063;thank
1;10.00%;1064;passag
1;10.00%;1074;recal
1;10.00%;1078;sooner
1;10.00%;1085;curios
1;10.00%;1090;district
1;10.00%;1096;drop
1;10.00%;1108;bookshop
1;10.00%;1110;scienc
1;10.00%;1119;profit
1;10.00%;1137;care
1;10.00%;1139;departur
1;10.00%;1142;refus
1;10.00%;1147;husband
1;10.00%;1151;frequent
1;10.00%;1166;drove
1;10.00%;1167;open
1;10.00%;1171;thoughtless
1;10.00%;1175;imit
1;10.00%;1183;tragic
1;10.00%;1190;friend
1;10.00%;1196;enclos
1;10.00%;1202;serv
1;10.00%;1212;anf
1;10.00%;1218;say
1;10.00%;1227;mislead
1;10.00%;1228;doorbel
1;10.00%;1229;engin
1;10.00%;1230;advic
1;10.00%;1236;advis
1;10.00%;1241;begin
1;10.00%;1246;track
1;10.00%;1248;knew
1;10.00%;1252;assault
1;10.00%;1265;hungri
1;10.00%;1269;refriger
1;10.00%;1274;geographi
1;10.00%;1281;ground
1;10.00%;1291;black
1;10.00%;1294;variou
1;10.00%;1299;mope
1;10.00%;1302;reveal
1;10.00%;1308;stupid
1;10.00%;1321;sport
1;10.00%;1323;infinit
1;10.00%;1325;televis
1;10.00%;1326;innoc
1;10.00%;1328;across
1;10.00%;1341;come
1;10.00%;1360;finaci
1;10.00%;1364;exagger
1;10.00%;1378;mark
1;10.00%;1399;genuin
1;10.00%;1410;everyday
1;10.00%;1414;media
1;10.00%;1420;ethiopia
1;10.00%;1423;document
1;10.00%;1424;pal
1;10.00%;1425;pan
1;10.00%;1447;without
1;10.00%;1505;duti
1;10.00%;1508;oxygen
1;10.00%;1509;robberi
1;10.00%;1511;aunti
1;10.00%;1522;muscl
1;10.00%;1527;racial
1;10.00%;1529;bless
1;10.00%;1539;noisemak
1;10.00%;1547;sixth
1;10.00%;1555;greatli
1;10.00%;1562;degre
1;10.00%;1563;fell
1;10.00%;1565;neighbor
1;10.00%;1575;nurs
1;10.00%;1576;frieend
1;10.00%;1579;burglar
1;10.00%;1586;starv
1;10.00%;1590;strictli
1;10.00%;1593;bottl
1;10.00%;1597;younger
1;10.00%;1598;amongst
1;10.00%;1600;procedur
1;10.00%;1602;congratul
1;10.00%;1610;reprimand
1;10.00%;1618;ad
1;10.00%;1621;civo
1;10.00%;1622;pole
1;10.00%;1633;rearrang
1;10.00%;1639;puppi
1;10.00%;1642;tight
1;10.00%;1651;authoritarian
1;10.00%;1676;peolp
1;10.00%;1677;forbidden
1;10.00%;1683;follow
1;10.00%;1687;intellig
1;10.00%;1693;program
1;10.00%;1701;ta
1;10.00%;1705;diari
1;10.00%;1711;roe
1;10.00%;1724;list
1;10.00%;1730;bench
1;10.00%;1734;tea
1;10.00%;1736;past
1;10.00%;1740;unprepar
1;10.00%;1742;pass
1;10.00%;1750;abl
1;10.00%;1761;rehears
1;10.00%;1770;search
1;10.00%;1797;select
1;10.00%;1803;injuri
1;10.00%;1806;maltreat
1;10.00%;1807;massag
1;10.00%;1809;morn
